sample_id,split,modality_text,modality_audio,modality_image,label,source,raw_text,video_url,image_path,notes
EX36097,train,1,0,1,1,x,Breaking: The election was completely rigged and the government is hiding the truth.,,frames/EX36097_sampled_frame.jpg,Multimodal content type: image_post
EX36098,test,1,0,0,1,tiktok,Join the resistance and fight the oppressors today by any means necessary!,,,Multimodal content type: text_only_post
EX36099,train,1,1,1,1,instagram,These refugees are bringing diseases and crime to our peaceful neighborhoods.,https://www.instagram.com/reel/user_6/,frames/EX36099_sampled_frame.jpg,Multimodal content type: video
EX36100,val,1,1,1,1,instagram,Violence is the only language they understand. We must rise up and attack.,https://www.instagram.com/reel/user_9/,frames/EX36100_sampled_frame.jpg,Multimodal content type: video
EX36101,val,1,1,1,0,instagram,Looking for suggestions on the best fiction books to read this summer.,https://www.instagram.com/reel/user_3/,frames/EX36101_sampled_frame.jpg,Multimodal content type: video
EX36102,train,1,1,1,1,x,Join the resistance and fight the oppressors today by any means necessary!,https://www.instagram.com/reel/user_1/,frames/EX36102_sampled_frame.jpg,Multimodal content type: video
EX36103,val,1,1,1,1,facebook,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",https://www.facebook.com/watch/?v=8400535564516353371,frames/EX36103_sampled_frame.jpg,Multimodal content type: video
EX36104,train,1,1,1,0,x,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.instagram.com/reel/user_5/,frames/EX36104_sampled_frame.jpg,Multimodal content type: video
EX36105,val,1,1,1,0,x,Learning Python has been a challenging but highly rewarding journey so far.,https://www.instagram.com/reel/user_3/,frames/EX36105_sampled_frame.jpg,Multimodal content type: video
EX36106,train,1,1,1,0,x,Let's support local businesses this weekend by visiting the community market.,https://www.instagram.com/reel/user_3/,frames/EX36106_sampled_frame.jpg,Multimodal content type: video
EX36107,train,1,1,1,1,x,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",https://www.instagram.com/reel/user_3/,frames/EX36107_sampled_frame.jpg,Multimodal content type: video
EX36108,train,1,1,1,0,youtube,The sunset tonight was absolutely breathtaking over the mountains.,https://www.youtube.com/watch?v=user_881,frames/EX36108_sampled_frame.jpg,Multimodal content type: video
EX36109,train,1,1,1,1,facebook,Breaking: The election was completely rigged and the government is hiding the truth.,https://www.facebook.com/watch/?v=5847821366677400670,frames/EX36109_sampled_frame.jpg,Multimodal content type: video
EX36110,train,1,0,0,0,instagram,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX36111,val,1,0,1,1,youtube,Breaking: The election was completely rigged and the government is hiding the truth.,,frames/EX36111_sampled_frame.jpg,Multimodal content type: image_post
EX36112,test,1,0,1,0,instagram,"Just had a great lunch with friends, highly recommend trying this new place!",,frames/EX36112_sampled_frame.jpg,Multimodal content type: image_post
EX36113,train,1,0,0,1,facebook,Alert: The virus was created in a secret military lab to control the population.,,,Multimodal content type: text_only_post
EX36114,test,1,0,0,1,youtube,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",,,Multimodal content type: text_only_post
EX36115,test,1,1,1,1,youtube,Join the resistance and fight the oppressors today by any means necessary!,https://www.youtube.com/watch?v=user_208,frames/EX36115_sampled_frame.jpg,Multimodal content type: video
EX36116,val,1,1,1,1,x,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",https://www.instagram.com/reel/user_4/,frames/EX36116_sampled_frame.jpg,Multimodal content type: video
EX36117,train,1,0,0,1,tiktok,Breaking: The election was completely rigged and the government is hiding the truth.,,,Multimodal content type: text_only_post
EX36118,val,1,1,1,1,instagram,"Falan qaum ke log sab se kharab hain, inko mulk se nikal dena chahiye.",https://www.instagram.com/reel/user_4/,frames/EX36118_sampled_frame.jpg,Multimodal content type: video
EX36119,val,1,1,1,1,instagram,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",https://www.instagram.com/reel/user_3/,frames/EX36119_sampled_frame.jpg,Multimodal content type: video
EX36120,val,1,0,0,0,facebook,The sunset tonight was absolutely breathtaking over the mountains.,,,Multimodal content type: text_only_post
EX36121,val,1,1,1,0,youtube,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.youtube.com/watch?v=user_461,frames/EX36121_sampled_frame.jpg,Multimodal content type: video
EX36122,train,1,0,0,0,facebook,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX36123,train,1,0,0,0,x,"Just had a great lunch with friends, highly recommend trying this new place!",,,Multimodal content type: text_only_post
EX36124,val,1,0,1,1,facebook,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,frames/EX36124_sampled_frame.jpg,Multimodal content type: image_post
EX36125,test,1,0,0,1,tiktok,Alert: The virus was created in a secret military lab to control the population.,,,Multimodal content type: text_only_post
EX36126,train,1,1,1,0,instagram,Let's support local businesses this weekend by visiting the community market.,https://www.instagram.com/reel/user_8/,frames/EX36126_sampled_frame.jpg,Multimodal content type: video
EX36127,train,1,1,1,0,instagram,The sunset tonight was absolutely breathtaking over the mountains.,https://www.instagram.com/reel/user_2/,frames/EX36127_sampled_frame.jpg,Multimodal content type: video
EX36128,test,1,0,0,0,youtube,Let's support local businesses this weekend by visiting the community market.,,,Multimodal content type: text_only_post
EX36129,test,1,0,1,0,x,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",,frames/EX36129_sampled_frame.jpg,Multimodal content type: image_post
EX36130,test,1,0,0,1,tiktok,These refugees are bringing diseases and crime to our peaceful neighborhoods.,,,Multimodal content type: text_only_post
EX36131,train,1,0,0,0,youtube,Learning Python has been a challenging but highly rewarding journey so far.,,,Multimodal content type: text_only_post
EX36132,train,1,1,1,0,facebook,Let's support local businesses this weekend by visiting the community market.,https://www.facebook.com/watch/?v=7428507092959416971,frames/EX36132_sampled_frame.jpg,Multimodal content type: video
EX36133,train,1,1,1,0,x,The sunset tonight was absolutely breathtaking over the mountains.,https://www.instagram.com/reel/user_6/,frames/EX36133_sampled_frame.jpg,Multimodal content type: video
EX36134,train,1,0,0,1,x,Join the resistance and fight the oppressors today by any means necessary!,,,Multimodal content type: text_only_post
EX36135,test,1,1,1,0,facebook,Learning Python has been a challenging but highly rewarding journey so far.,https://www.facebook.com/watch/?v=9866297186900686710,frames/EX36135_sampled_frame.jpg,Multimodal content type: video
EX36136,train,1,0,0,0,x,"According to the official report, the inflation rate rose by 1.2% last month.",,,Multimodal content type: text_only_post
EX36137,train,1,1,1,1,facebook,"I will find you and make you pay for what you did, you won't survive this.",https://www.facebook.com/watch/?v=5274858540454058182,frames/EX36137_sampled_frame.jpg,Multimodal content type: video
EX36138,test,1,0,0,0,instagram,Congratulations to the team for winning the national championship!,,,Multimodal content type: text_only_post
EX36139,train,1,1,1,0,facebook,Let's support local businesses this weekend by visiting the community market.,https://www.facebook.com/watch/?v=5940913519904065344,frames/EX36139_sampled_frame.jpg,Multimodal content type: video
EX36140,train,1,1,1,0,tiktok,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.tiktok.com/@user_599/video/4270882870953733676,frames/EX36140_sampled_frame.jpg,Multimodal content type: video
EX36141,val,1,1,1,0,instagram,The sunset tonight was absolutely breathtaking over the mountains.,https://www.instagram.com/reel/user_1/,frames/EX36141_sampled_frame.jpg,Multimodal content type: video
EX36142,train,1,1,1,0,facebook,"According to the official report, the inflation rate rose by 1.2% last month.",https://www.facebook.com/watch/?v=8535940132561250111,frames/EX36142_sampled_frame.jpg,Multimodal content type: video
EX36143,train,1,1,1,0,x,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.instagram.com/reel/user_2/,frames/EX36143_sampled_frame.jpg,Multimodal content type: video
EX36144,test,1,0,0,1,youtube,Alert: The virus was created in a secret military lab to control the population.,,,Multimodal content type: text_only_post
EX36145,train,1,0,0,1,x,Alert: The virus was created in a secret military lab to control the population.,,,Multimodal content type: text_only_post
EX36146,train,1,0,0,0,x,Looking for suggestions on the best fiction books to read this summer.,,,Multimodal content type: text_only_post
EX36147,val,1,0,1,0,youtube,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,frames/EX36147_sampled_frame.jpg,Multimodal content type: image_post
EX36148,train,1,1,1,0,youtube,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",https://www.youtube.com/watch?v=user_671,frames/EX36148_sampled_frame.jpg,Multimodal content type: video
EX36149,train,1,0,0,0,instagram,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX36150,test,1,1,1,0,facebook,Learning Python has been a challenging but highly rewarding journey so far.,https://www.facebook.com/watch/?v=5214383996824855027,frames/EX36150_sampled_frame.jpg,Multimodal content type: video
EX36151,train,1,0,0,0,x,Let's support local businesses this weekend by visiting the community market.,,,Multimodal content type: text_only_post
EX36152,val,1,1,1,1,x,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",https://www.instagram.com/reel/user_3/,frames/EX36152_sampled_frame.jpg,Multimodal content type: video
EX36153,val,1,1,1,1,facebook,Alert: The virus was created in a secret military lab to control the population.,https://www.facebook.com/watch/?v=1622244194521021386,frames/EX36153_sampled_frame.jpg,Multimodal content type: video
EX36154,val,1,1,1,0,instagram,Learning Python has been a challenging but highly rewarding journey so far.,https://www.instagram.com/reel/user_8/,frames/EX36154_sampled_frame.jpg,Multimodal content type: video
EX36155,train,1,1,1,0,x,"Aaj ka mausam bohot pyara hai, chalo bahar ghoomne chaltay hain.",https://www.instagram.com/reel/user_6/,frames/EX36155_sampled_frame.jpg,Multimodal content type: video
EX36156,val,1,0,1,1,facebook,"This group is destroying our country, they must be kicked out immediately!",,frames/EX36156_sampled_frame.jpg,Multimodal content type: image_post
EX36157,val,1,1,1,0,youtube,"Just had a great lunch with friends, highly recommend trying this new place!",https://www.youtube.com/watch?v=user_305,frames/EX36157_sampled_frame.jpg,Multimodal content type: video
EX36158,train,1,0,0,1,facebook,"Don't trust the mainstream media, the vaccine contains secret tracking microchips.",,,Multimodal content type: text_only_post
EX36159,train,1,0,1,1,facebook,Breaking: The election was completely rigged and the government is hiding the truth.,,frames/EX36159_sampled_frame.jpg,Multimodal content type: image_post
EX36160,train,1,0,0,0,facebook,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
EX36161,test,1,0,1,0,instagram,"Just had a great lunch with friends, highly recommend trying this new place!",,frames/EX36161_sampled_frame.jpg,Multimodal content type: image_post
EX36162,train,1,1,1,1,tiktok,"In logon ko sabak sikhana padega, inki himmat kaise hui hamare khilaf bolne ki.",https://www.tiktok.com/@user_567/video/9700955326564872594,frames/EX36162_sampled_frame.jpg,Multimodal content type: video
EX36163,train,1,0,1,0,x,"Just had a great lunch with friends, highly recommend trying this new place!",,frames/EX36163_sampled_frame.jpg,Multimodal content type: image_post
EX36164,val,1,0,0,1,facebook,Join the resistance and fight the oppressors today by any means necessary!,,,Multimodal content type: text_only_post
EX36165,val,1,1,1,1,tiktok,Join the resistance and fight the oppressors today by any means necessary!,https://www.tiktok.com/@user_828/video/6770157866720147079,frames/EX36165_sampled_frame.jpg,Multimodal content type: video
EX36166,train,1,0,0,0,youtube,"Naya project start kiya hai, bohot excited hoon iske liye aur nayi team ke liye.",,,Multimodal content type: text_only_post
